쉼터명,쉼터 종류,쉼터 유형,주소,운영시간,휴무일,운영시작일,운영종료일,설치장소,면적,이용가능인원,냉난방기,추천날씨,실내/외,Wi-Fi,충전시설,공기정화기,decimalLatitude,decimalLongitude
서초구립양재도서관,쿨하다 캠페인,도서관,서울특별시 서초구 양재천로 33,"평일 : 09:00~22:00, 주말 : 09:00~20:00","매주 금요일, 법정 공휴일, 임시 공휴일",,,,,,Y,"['폭염', '비']",실내,Y,Y,,37.47370134,127.033606
서초청소년도서관,쿨하다 캠페인,도서관,서울특별시 서초구 효령로77길 37,"평일 : 10:00~22:00, 주말 : 09:00~20:00","매주 금요일, 법정 공휴일, 임시 공휴일",,,,,,Y,"['폭염', '비']",실내,Y,Y,,37.49229472,127.028158
서초구립방배숲환경도서관,쿨하다 캠페인,도서관,서울특별시 서초구 서초대로 160-7,"평일 : 09:00~22:00, 주말 : 09:00~18:00","매주 금요일, 법정 공휴일, 임시 공휴일",,,,,,Y,"['폭염', '비']",실내,Y,Y,,37.48899273,127.0000792
성동구립금호도서관,쿨하다 캠페인,도서관,서울특별시 성동구 난계로 20,"화~금 07:00~22:00, 토~일 09:00~20:00",매주 월요일 및 법정공휴일,,,,,,Y,"['폭염', '비']",실내,Y,Y,,37.55412873,127.0248936
성동구립도서관,쿨하다 캠페인,도서관,서울특별시 성동구 고산자로10길 9,화~일 07:00~23:00,매주 월요일 및 법정공휴일,,,,,,Y,"['폭염', '비']",실내,Y,Y,,37.55917988,127.0349607
성동구립무지개도서관,쿨하다 캠페인,도서관,서울특별시 성동구 고산자로 270,"월 09:00~18:00, 화~일 09:00~21:00",법정공휴일,,,,,,Y,"['폭염', '비']",실내,Y,Y,,37.56342251,127.036965
성동구립성수도서관,쿨하다 캠페인,도서관,서울특별시 성동구 뚝섬로1길 43,"화~금 08:00~22:00, 토~일 09:00~20:00",매주 월요일 및 법정공휴일,,,,,,Y,"['폭염', '비']",실내,Y,Y,,37.54542883,127.0469481
성동구립용답도서관,쿨하다 캠페인,도서관,서울특별시 성동구 용답중앙3길 10,"화~금 07:00~22:00, 토~일 09:00~20:00",매주 월요일 및 법정공휴일,,,,,,Y,"['폭염', '비']",실내,Y,Y,,37.56669993,127.0513042
성동구립청계도서관,쿨하다 캠페인,도서관,서울특별시 성동구 마장로 141,화~일 09:00~20:00,매주 월요일 및 법정공휴일,,,,,,Y,"['폭염', '비']",실내,Y,Y,,37.56787682,127.02553
성동구립숲속도서관,쿨하다 캠페인,도서관,서울특별시 성동구 매봉길 49-29,화~일 10:00~20:00,매주 월요일 및 법정공휴일,,,,,,Y,"['폭염', '비']",실내,Y,Y,,37.54589421,127.0108024
달빛마루도서관,쿨하다 캠페인,도서관,서울특별시 성북구 종암로 167 104동 2층,"평일 : 09:00~18:00, 수요일 종합자료실 연장개관 09:00~21:00 주말 : 09:00~18:00 ","1.매주 월요일, 2.일요일을 제외한 법정 공휴일 (단, 일요일이 공휴일인 경우 휴관), 3.근로자의 날, 4.성북문화재단 창립기념일(매년 9월 1일)",,,,,,Y,"['폭염', '비']",실내,Y,Y,,37.60503716,127.0309282
석관동미리내도서관,쿨하다 캠페인,도서관,서울특별시 성북구 한천로66길 203,"평일, 주말 : 09:00~18:00( 수: 09:00~21:00)","1.매주 월요일 
2.일요일을 제외한 법정 공휴일 (단, 일요일이 공휴일인 경우 휴관)
3.근로자의 날
4.성북문화재단 창립기념일(매년 9월 1일)",,,,,,Y,"['폭염', '비']",실내,Y,Y,,,
성북정보도서관,쿨하다 캠페인,도서관,서울특별시 성북구 화랑로18자길 13,"평일 : 09:00~22:00, 주말 : 09:00~18:00","1.매월 1,3째 월요일 
2.일요일을 제외한 법정 공휴일 (단, 일요일이 공휴일인 경우 휴관)
3.근로자의 날
4.성북문화재단 창립기념일(매년 9월 1일)",,,,,,Y,"['폭염', '비']",실내,Y,Y,,37.60497793,127.0505912
아리랑어린이도서관,쿨하다 캠페인,도서관,서울특별시 성북구 아리랑로 75,"평일 : 09:00~18:00, 주말 : 09:00~18:00","1.매주 월요일 
2.일요일을 제외한 법정 공휴일 (단, 일요일이 공휴일인 경우 휴관)
3.근로자의 날
4.성북문화재단 창립기념일(매년 9월 1일)",,,,,,Y,"['폭염', '비']",실내,Y,Y,,37.59883026,127.0136255
아리랑도서관,쿨하다 캠페인,도서관,서울특별시 성북구 아리랑로 82,"평일 : 09:00~22:00, 주말 : 09:00~18:00","1. 매월 2,4번째 월요일 
2.일요일을 제외한 법정 공휴일 (단, 일요일이 공휴일인 경우 휴관)
3.근로자의 날
4.성북문화재단 창립기념일(매년 9월 1일)",,,,,,Y,"['폭염', '비']",실내,Y,Y,,37.60011909,127.0138937
월곡꿈그림도서관,쿨하다 캠페인,도서관,서울특별시 성북구 화랑로13길 17,"평일, 주말 : 09:00~18:00 (수 : 09:00~21:00)","1.매주 월요일 
2.일요일을 제외한 법정 공휴일 (단, 일요일이 공휴일인 경우 휴관)
3.근로자의 날
4.성북문화재단 창립기념일(매년 9월 1일)",,,,,,Y,"['폭염', '비']",실내,Y,Y,,37.60474799,127.0410902
정릉도서관,쿨하다 캠페인,도서관,서울특별시 성북구 정릉로 242 성북아동청소년센터 2층,"평일 : 09:00~18:00, 주말 : 09:00~18:00(수 : 09:00~21:00)","1.매주 월요일 
2.일요일을 제외한 법정 공휴일 (단, 일요일이 공휴일인 경우 휴관)
3.근로자의 날
4.성북문화재단 창립기념일(매년 9월 1일)",,,,,,Y,"['폭염', '비']",실내,Y,Y,,37.60474016,127.0105826
종암동새날도서관,쿨하다 캠페인,도서관,서울특별시 성북구 종암로 98-8,"평일 : 09:00~18:00, 주말 : 09:00~18:00","1.매주 월요일 
2.일요일을 제외한 법정 공휴일 (단, 일요일이 공휴일인 경우 휴관)
3.근로자의 날
4.성북문화재단 창립기념일(매년 9월 1일)",,,,,,Y,"['폭염', '비']",실내,Y,Y,,37.5990621,127.035278
청수도서관,쿨하다 캠페인,도서관,서울특별시 성북구 보국문로16가길 20,"평일 : 09:00~18:00, 주말 : 09:00~18:00","1.매주 월요일 
2.일요일을 제외한 법정 공휴일 (단, 일요일이 공휴일인 경우 휴관)
3.근로자의 날
4.성북문화재단 창립기념일(매년 9월 1일)",,,,,,Y,"['폭염', '비']",실내,Y,Y,,37.61174714,127.0107712
해오름도서관,쿨하다 캠페인,도서관,서울특별시 성북구 성북로4길 52,"평일 : 09:00~18:00, 주말 : 09:00~18:00","1.매주 월요일 
2.일요일을 제외한 법정 공휴일 (단, 일요일이 공휴일인 경우 휴관)
3.근로자의 날
4.성북문화재단 창립기념일(매년 9월 1일)",,,,,,Y,"['폭염', '비']",실내,Y,Y,,37.59447253,127.012706
장위행복누림도서관,쿨하다 캠페인,도서관,서울특별시 성북구 장위로21다길53,"평일 : 09:00~18:00, 주말 : 09:00~18:00","1.매주 월요일 
2.일요일을 제외한 법정 공휴일 (단, 일요일이 공휴일인 경우 휴관)
3.근로자의 날
4.성북문화재단 창립기념일(매년 9월 1일)",,,,,,Y,"['폭염', '비']",실내,Y,Y,,37.61592995,127.0458485
성북길빛도서관,쿨하다 캠페인,도서관,서울특별시 성북구 숭인로8길 52,"평일 : 09:00~21:00, 주말 : 09:00~18:00","1.매주 월요일 
2.일요일을 제외한 법정 공휴일 (단, 일요일이 공휴일인 경우 휴관)
3.근로자의 날
4.성북문화재단 창립기념일(매년 9월 1일)",,,,,,Y,"['폭염', '비']",실내,Y,Y,,37.60995576,127.0264225
글빛도서관,쿨하다 캠페인,도서관,서울특별시 성북구 길음로7길 20,"평일 : 09:00~18:00, 주말 : 09:00~18:00","1.매주 월요일 
2.일요일을 제외한 법정 공휴일 (단, 일요일이 공휴일인 경우 휴관)
3.근로자의 날
4.성북문화재단 창립기념일(매년 9월 1일)",,,,,,Y,"['폭염', '비']",실내,Y,Y,,37.60375125,127.0221974
거마도서관,쿨하다 캠페인,도서관,"서울특별시 송파구 거마로2길19 거여2동 주민센터 4, 5층","평일 : 09:00~22:00, 주말 : 09:00~20:00, 어린이자료실: 09:00~18:00","매주 월요일, 법정공휴일",,,,,,Y,"['폭염', '비']",실내,Y,Y,,37.49354898,127.1468223
